,word,simple_avg,colour,shade
19115,chalked,0.03553871437907219,blue,11.65888849411542
19116,toppling,0.031933873891830444,blue,10.476278655404608
19117,longing,-0.032572656869888306,red,10.292532243355547
19118,Monticello,-0.005471792072057724,red,1.729014509180396
19119,hysteria,0.002973116934299469,blue,0.9753655815241324
19120,Reducing,0.010874297469854355,blue,3.5674397306710697
19121,rpm,0.0005354955792427063,blue,0.17567555148137168
19122,woodwork,0.00470336526632309,blue,1.5429936660693573
19123,stale,0.0751427710056305,blue,24.651459784076945
19124,Minot,-0.06471849977970123,red,20.45019687478929
19125,Lo,0.05389905720949173,blue,17.682212452610887
19126,anemia,-0.021279796957969666,red,6.724136664591128
19127,Yields,-0.006314942613244057,red,1.995439018726177
19128,heady,0.02900560200214386,blue,9.515625012221248
19129,MacArthur,0.08656059950590134,blue,28.397211189422695
19130,dispatching,0.07449498027563095,blue,24.43894450262845
19131,bleed,-0.0022317725233733654,red,0.7052108382933425
19132,Macintosh,0.034253813326358795,blue,11.237361763019639
19133,orphan,-0.02650737762451172,red,8.37598357348931
19134,hunts,0.05800781026482582,blue,19.03013666874982
19135,Hillcrest,0.01582184061408043,blue,5.190538788872368
19136,reckoning,0.07797148823738098,blue,25.579453364108716
19137,vested,-0.06488598883152008,red,20.503121217839986
19138,mug,0.11305930465459824,blue,37.09041953882289
19139,shopped,-0.037047721445560455,red,11.706593939955544
19140,Hathaway,-0.03286394476890564,red,10.384575397977876
19141,complication,-0.07647474110126495,red,24.165014899803484
19142,Dante,0.027781397104263306,blue,9.114010360489663
19143,Shriver,-0.03516225516796112,red,11.110811332062395
19144,exclaimed,-0.04096326231956482,red,12.94385348733752
19145,yarn,-0.09525244683027267,red,30.09852356150317
19146,Hertz,0.05143212154507637,blue,16.872905522517993
19147,nab,0.06960701197385788,blue,22.83538966422659
19148,hawkish,0.010423175990581512,blue,3.419444083781837
19149,stinging,0.04172636568546295,blue,13.688819454818926
19150,Bankers,0.0024255290627479553,blue,0.7957230129423993
19151,heartbreak,-0.006353914737701416,red,2.0077536987712135
19152,zombies,0.07562945783138275,blue,24.81112305643049
19153,throng,0.009580116719007492,blue,3.1428686866988236
19154,eradication,-0.006789468228816986,red,2.1453828878459715
19155,Refugees,-0.005337018519639969,red,1.686427834738936
19156,Crockett,0.08643253892660141,blue,28.35519942730254
19157,furor,-0.02584361657500267,red,8.16624378986512
19158,dives,0.03611874207854271,blue,11.849173325454377
19159,Morley,0.02326136827468872,blue,7.631162344320855
19160,messing,0.084900863468647,blue,27.852715483089312
19161,glimpses,0.05509064346551895,blue,18.073126179594855
19162,Slim,0.05443258583545685,blue,17.857242722197935
19163,litany,0.038002654910087585,blue,12.467212835869226
19164,mop,0.037142571061849594,blue,12.185052328450832
19165,frequented,0.05719612538814545,blue,18.76385400673127
19166,brides,-0.17473173141479492,red,55.21293478477873
19167,commotion,-0.027564167976379395,red,8.709915460424833
19168,verses,0.011562913656234741,blue,3.793348277801286
19169,basing,0.06264558434486389,blue,20.55161238346796
19170,smartest,0.03732752054929733,blue,12.24572715838972
19171,Won,0.05519464984536171,blue,18.107246681882284
19172,scrape,0.012509535998106003,blue,4.103898744320541
19173,lore,0.11281496286392212,blue,37.01026037319976
19174,Cessna,0.04696623235940933,blue,15.407818646065618
19175,infect,0.061202604323625565,blue,20.078226008614706
19176,Leonardo,0.05446220189332962,blue,17.866958614356857
19177,secluded,-0.0126761794090271,red,4.005506391791566
19178,foothills,-0.021132923662662506,red,6.677726630135686
19179,Gleason,0.06340214610099792,blue,20.799811264822907
19180,Peres,-0.04365790635347366,red,13.795325650451476
19181,clemency,0.022557951509952545,blue,7.400398295360776
19182,Goldsmith,0.023922253400087357,blue,7.847973394440877
19183,Reflecting,-0.007040579337626696,red,2.224730703850444
19184,alternating,-0.007484257221221924,red,2.364927094363162
19185,privatized,-0.08395359665155411,red,26.528235137017546
19186,similarity,0.07025977969169617,blue,23.049537704407705
19187,Dent,0.07328737527132034,blue,24.04277563900506
19188,rocketed,0.07244925200939178,blue,23.767819557281868
19189,testifies,0.01811322569847107,blue,5.942254309896435
19190,unexplained,-0.043407417833805084,red,13.716174564447725
19191,Rockwell,0.0051056817173957825,blue,1.6749782559555608
19192,nudge,0.05688230320811272,blue,18.660900991465855
19193,arduous,-0.004830721765756607,red,1.5264447027252834
19194,brokerages,0.0427551344037056,blue,14.026318995300002
19195,oilfield,0.011252053081989288,blue,3.691366851751764
19196,Contacts,-0.04806965962052345,red,15.189381804121169
19197,evoke,0.011083975434303284,blue,3.6362270250314626
19198,fungus,0.035802677273750305,blue,11.745484591059444
19199,penetrated,-0.00364714115858078,red,1.152448758500384
19200,emanating,0.04590297490358353,blue,15.059004674187396
19201,remodeled,-0.04632771760225296,red,14.63895097925102
19202,Hinton,0.01902090758085251,blue,6.240029905882703
19203,interns,-0.08567812293767929,red,27.073162819010427
19204,Instant,-0.0027201175689697266,red,0.8595214660005356
19205,flyer,0.04379585385322571,blue,14.367739112139045
19206,Sargent,0.0501793771982193,blue,16.46192817269464
19207,flotilla,-0.05037140101194382,red,15.916701886781082
19208,textures,-0.1262045055627823,red,39.87896805441451
19209,Carleton,0.011398278176784515,blue,3.739337694396059
19210,seminal,0.08600812405347824,blue,28.215965193103543
19211,Hoosier,0.009716864675283432,blue,3.1877304438522622
19212,permissible,0.011335290968418121,blue,3.7186740082799443
19213,Budweiser,0.1713199019432068,blue,56.20348593011715
19214,buckled,-0.00750713050365448,red,2.372154751532452
19215,Darnell,0.09394089877605438,blue,30.818404182678133
19216,tilted,-0.011812090873718262,red,3.7324657507930175
19217,hysterical,-0.019270971417427063,red,6.089374147983997
19218,discrete,-0.05330422520637512,red,16.843435855884564
19219,Episcopal,0.025901205837726593,blue,8.49719175274988
19220,fostered,-0.008733019232749939,red,2.759519507234814
19221,ballad,-0.0645582377910614,red,20.399556188889807
19222,Commodity,0.006791652180254459,blue,2.2280804706607924
19223,Conduct,0.020776718854904175,blue,6.8160442108046
19224,Dobbs,0.03604419529438019,blue,11.82471738608428
19225,BART,-0.009266773238778114,red,2.928178770708768
19226,Towns,0.018649647012352943,blue,6.118233559390572
19227,rebuke,0.0368514209985733,blue,12.089537164717393
19228,ratepayers,-0.021748684346675873,red,6.872298927990121
19229,servants,-0.00952140986919403,red,3.0086406052887424
19230,Quakers,-2.7567148208618164e-07,red,8.710857174713993e-05
19231,plains,0.017426565289497375,blue,5.716987378286147
19232,transmitting,-0.02424052357673645,red,7.659687433726857
19233,rationing,-0.01937314122915268,red,6.121658468102066
19234,Normandy,-0.026651766151189804,red,8.421608453656168
19235,Visual,-0.014501422643661499,red,4.582259308186548
19236,Shops,-0.08302289247512817,red,26.234144827370585
19237,Lockheed,0.0019858404994010925,blue,0.6514780670639517
19238,infested,0.05733872950077057,blue,18.810636944070094
19239,Spend,0.03168714791536331,blue,10.395337329909559
19240,Productivity,0.021729256957769394,blue,7.128535411506041
19241,frustrate,0.04343443736433983,blue,14.249172230430556
19242,strung,0.029299944639205933,blue,9.61218753690817
19243,illustrious,0.06252095103263855,blue,20.510724976163676
19244,deficient,0.0782957375049591,blue,25.68582710668895
19245,underrated,0.1197202131152153,blue,39.27560801197643
19246,stipulates,-0.07006288319826126,red,22.13895192096531
19247,Stevie,0.04112236946821213,blue,13.49067147251764
19248,nonexistent,0.06961703300476074,blue,22.838677179938223
19249,Councils,0.015078775584697723,blue,4.946767665667327
19250,barren,0.04668491333723068,blue,15.315528669679024
19251,lenient,-0.0014356188476085663,red,0.4536367216590143
19252,DEC,-0.012006621807813644,red,3.793934973874962
19253,raked,0.016009584069252014,blue,5.252130212411156
19254,Briscoe,0.06516598910093307,blue,21.378460470813312
19255,Einstein,0.05104358494281769,blue,16.745441572266486
19256,roasted,0.02097170799970627,blue,6.880012667079126
19257,Escape,0.0030265729874372482,blue,0.992902461339793
19258,Models,-0.12930449843406677,red,40.85852513228261
19259,Belt,0.033324211835861206,blue,10.932395184710964
19260,roofing,0.12485398352146149,blue,40.95980108892297
19261,Gwen,-0.14772972464561462,red,46.68065489071782
19262,incurring,-0.04630853980779648,red,14.632891047800287
19263,Vivian,-0.09655778110027313,red,30.51099206586877
19264,throats,0.05684519186615944,blue,18.6487261842096
19265,Hendry,0.03399109095335007,blue,11.15117263363397
19266,theological,0.0612875372171402,blue,20.106089231926827
19267,shutter,-0.03489550203084946,red,11.026520840325562
19268,Granville,-0.030873142182826996,red,9.755507898534429
19269,Tune,0.027333907783031464,blue,8.9672062852803
19270,Grass,0.06571434438228607,blue,21.558354797103817
19271,Computerworld,-0.03705247491598129,red,11.708095974246751
19272,momentous,0.022302549332380295,blue,7.316610641206841
19273,wrinkles,-0.05241429805755615,red,16.562230551999015
19274,Eighth,-0.021372832357883453,red,6.753534630412927
19275,chops,0.09166023880243301,blue,30.070207158952876
19276,MCA,0.0547768697142601,blue,17.97018905195184
19277,viewpoints,-0.012182816863059998,red,3.8496102997928605
19278,sniff,0.04780494049191475,blue,15.68296660138239
19279,corporates,0.013498183339834213,blue,4.428236000707073
19280,astronomy,0.04025299847126007,blue,13.205464207973181
19281,accorded,-0.0276469923555851,red,8.736086877663404
19282,diver,-0.014216110110282898,red,4.492104290713981
19283,subsidizing,0.016035985201597214,blue,5.260791410867799
19284,impractical,-0.006546322256326675,red,2.068551950422133
19285,tiered,-0.07201927900314331,red,22.757147328940423
19286,perilous,0.041433244943618774,blue,13.592657787066361
19287,darn,0.01893404871225357,blue,6.211534844049054
19288,Rey,0.043314430862665176,blue,14.20980270212771
19289,workings,-0.005273744463920593,red,1.6664340632372445
19290,tantamount,0.03823526203632355,blue,12.543522308372786
19291,Broken,0.022571425884962082,blue,7.404818720761887
19292,Muse,-0.02231852523982525,red,7.052361174362922
19293,equaling,0.06083182990550995,blue,19.95658914940896
19294,sweeter,0.0022367238998413086,blue,0.7337832838356494
19295,payday,0.052782509475946426,blue,17.315915985470596
19296,Douglass,0.06710217148065567,blue,22.013647614295067
19297,Oceanside,-0.014324341900646687,red,4.526304116553341
19298,doused,0.06748790293931961,blue,22.14019130457227
19299,Thurman,-0.03336857259273529,red,10.5440311699896
19300,Livermore,0.038221001625061035,blue,12.538844014638903
19301,housewife,-0.22115574777126312,red,69.88231490699818
19302,coercion,-0.06313475966453552,red,19.94975577581625
19303,waned,0.018218185752630234,blue,5.976687676132626
19304,tract,-0.016682028770446777,red,5.2713022364207625
19305,underprivileged,0.008430115878582,blue,2.765597538855747
19306,Ore.,0.016167178750038147,blue,5.303830979944639
19307,masterful,0.04358360171318054,blue,14.298107329541942
19308,darkest,0.03197053074836731,blue,10.488304363435278
19309,Dickens,-0.007903248071670532,red,2.4973227062759227
19310,hypocritical,0.020695000886917114,blue,6.789235681194765
19311,postage,-0.053974926471710205,red,17.055368656659635
19312,zeal,0.020499423146247864,blue,6.725074129201861
19313,ombudsman,-0.10468451678752899,red,33.07893392668868
19314,synthesis,0.011794954538345337,blue,3.869471987335267
19315,Abortion,-0.023758798837661743,red,7.507468736027315
19316,flirting,-0.02110879123210907,red,6.670101098679226
19317,nutrient,-0.02827778458595276,red,8.935408946963781
19318,Eastman,0.032738298177719116,blue,10.740179396188223
19319,neutralize,0.09255967289209366,blue,30.365276970632245
19320,deplorable,0.0099501833319664,blue,3.264273342192597
19321,patched,0.08193420618772507,blue,26.87946906596815
19322,Tsunami,0.03928333893418312,blue,12.887356121691562
19323,Realtor,-0.0924651026725769,red,29.21775937542495
19324,grower,0.010808046907186508,blue,3.545705463230273
19325,Elena,-0.12949436902999878,red,40.91852174964488
19326,shadowy,0.062115252017974854,blue,20.377630696959198
19327,airmen,0.00929267704486847,blue,3.0485707592660525
19328,reviewer,-0.05969184264540672,red,18.8618391661233
19329,phasing,-0.018820175901055336,red,5.9469286788916245
19330,Taken,0.08531655371189117,blue,27.98908750100703
19331,Ended,-0.01754346676170826,red,5.5435053402733905
19332,crib,-0.07016614824533463,red,22.171582321084642
19333,bonanza,0.026801306754350662,blue,8.792480324768421
19334,Connections,-0.015485744923353195,red,4.893292235038326
19335,terrorized,0.07164762169122696,blue,23.504835410098153
19336,sane,0.030011147260665894,blue,9.845505826699966
19337,poetic,-0.006922483444213867,red,2.187413950856828
19338,Bankruptcy,0.0012363456189632416,blue,0.40559755645434414
19339,NS,0.055982206016778946,blue,18.36561364157211
19340,synchronized,-0.0445527583360672,red,14.078087137199862
19341,Fill,0.05683881789445877,blue,18.64663512867703
19342,cohesion,0.07985042035579681,blue,26.195858893666145
19343,resurrection,0.08835352957248688,blue,28.985402745850447
19344,adage,0.005180865526199341,blue,1.699643178666433
19345,Bosch,0.10121168196201324,blue,33.20366915106714
19346,whispered,-0.02596728503704071,red,8.205321401436603
19347,selfless,0.05257844924926758,blue,17.248971655308402
19348,funniest,0.04752999544143677,blue,15.592767680528363
19349,Competitive,0.03221547603607178,blue,10.568661513275991
19350,locality,-0.010490894317626953,red,3.3149849721233733
19351,pans,0.010818332433700562,blue,3.5490797498027
19352,unregistered,0.004683276638388634,blue,1.536403358086086
19353,pajamas,-0.0638657808303833,red,20.180748873803882
19354,Susie,-0.11817585676908493,red,37.34202036513653
19355,whisper,-0.045824065804481506,red,14.479803618668996
19356,blossomed,-0.040180448442697525,red,12.696494572147179
19357,teasing,0.055040597915649414,blue,18.056708155033473
19358,Marlin,0.08992265164852142,blue,29.500171488551917
19359,interfered,0.03269300237298012,blue,10.725319580746666
19360,hawk,0.044253721833229065,blue,14.51794802704083
19361,languishing,0.006317897699773312,blue,2.0726598045499802
19362,reconstruct,-0.02098884806036949,red,6.632200629969192
19363,graveyard,0.02789006382226944,blue,9.14965974090172
19364,subs,0.05837877094745636,blue,19.15183463419556
19365,cant,0.08421006798744202,blue,27.626091992951174
19366,intellect,0.06072360277175903,blue,19.921083979723285
19367,entrant,-0.06443800032138824,red,20.361562725893716
19368,questionnaires,-0.007294122129678726,red,2.3048468998577256
19369,tub,-0.04867503046989441,red,15.380671050535025
19370,gyms,0.03804297745227814,blue,12.480441114702963
19371,dialed,-0.012530975043773651,red,3.9596237173380526
19372,elevators,-0.05920005217194557,red,18.706439828412122
19373,sleeps,-0.001971527934074402,red,0.6229769622783157
19374,lyrical,0.007454246282577515,blue,2.4454521705327528
19375,refrigerators,-0.0033924616873264313,red,1.0719733867775028
19376,airfare,-0.08009438216686249,red,25.30877398970066
19377,statehood,0.020397931337356567,blue,6.691778561154344
19378,Landon,0.04214611276984215,blue,13.826522366643697
19379,cartels,0.04264454543590546,blue,13.990038998491213
19380,Bard,-0.024541258811950684,red,7.754715822645817
19381,Benny,0.10140082985162735,blue,33.265721315655476
19382,Teamsters,0.06501670181751251,blue,21.329485041583528
19383,digit,-0.03249181807041168,red,10.266988243262128
19384,unwind,0.04311764985322952,blue,14.14524640382445
19385,plaques,0.028928648680448532,blue,9.49037958023044
19386,caveat,-0.03638776019215584,red,11.49805484205003
19387,Roos,0.016739383339881897,blue,5.491549349203879
19388,accompanies,0.024225253611803055,blue,7.947376137162684
19389,tread,0.012044083327054977,blue,3.951201583326229
19390,clawed,0.015176445245742798,blue,4.978809333670184
19391,Braden,-0.05196262151002884,red,16.41950668861991
19392,doorway,0.022529199719429016,blue,7.390965936155418
19393,vineyard,-0.00023324787616729736,red,0.07370326884097195
19394,courted,0.001775495707988739,blue,0.5824720123643833
19395,Marysville,-0.0144475307315588,red,4.565230170981413
19396,diminutive,0.038406938314437866,blue,12.599842707649758
19397,simplifies,-0.027796540409326553,red,8.783342100693366
19398,Majority,-0.08810792863368988,red,27.840949541818325
19399,lewd,0.03018784523010254,blue,9.903473650207156
19400,Wash,0.02292576991021633,blue,7.521065398537831
19401,Inventory,0.022780364379286766,blue,7.4733634233495065
19402,fox,0.06513135135173798,blue,21.36709715442417
19403,successors,0.06180688366293907,blue,20.276466872400785
19404,Isabel,-0.13400477170944214,red,42.343749823428574
19405,ecstasy,0.023385480046272278,blue,7.671878654153151
19406,camouflage,0.05289088189601898,blue,17.351468818023466
19407,Okla.,0.002549469470977783,blue,0.8363831050339027
19408,ignition,0.02650616690516472,blue,8.69565626537433
19409,uprooted,-0.0010115131735801697,red,0.31962489259748533
19410,Accounts,-0.021072208881378174,red,6.658541555779809
19411,Ballroom,-0.07131563872098923,red,22.534806230984433
19412,Tire,0.07890911400318146,blue,25.8870523992363
19413,Antony,0.03135424107313156,blue,10.286123369294437
19414,Horowitz,0.048179991543293,blue,15.806006459858382
19415,redirect,0.06805285811424255,blue,22.325531418970975
19416,Greatest,0.07917533814907074,blue,25.97439032593384
19417,squadron,0.03763601928949356,blue,12.346933757316128
19418,outposts,0.02948596328496933,blue,9.67321311666462
19419,toothpaste,0.024655945599079132,blue,8.088669651649457
19420,fluctuate,-0.014569941908121109,red,4.603910496837158
19421,architectures,-0.014858022332191467,red,4.694940131455781
19422,humid,-0.012784913182258606,red,4.039864837631506
19423,forbids,-0.018234282732009888,red,5.761794123928847
19424,cornered,0.07520389556884766,blue,24.671512407793127
19425,signifies,0.020323023200035095,blue,6.667204075678661
19426,eternity,0.029681921005249023,blue,9.73749932538711
19427,Victim,0.015796750783920288,blue,5.182307778345279
19428,Taxi,0.0946890115737915,blue,31.063831284986986
19429,soggy,0.05942694842815399,blue,19.49570144488393
19430,diaries,-0.029675759375095367,red,9.377150640007866
19431,originality,-0.02616068720817566,red,8.26643395023153
19432,Coaching,0.021768461912870407,blue,7.141397052899818
19433,Alec,0.12200747430324554,blue,40.02597064084705
19434,plugs,0.05812793970108032,blue,19.06954652717106
19435,nesting,-0.02213820070028305,red,6.9953809855831075
19436,Proof,0.08230587840080261,blue,27.001400457250664
19437,matrix,0.006776440888643265,blue,2.223090229571744
19438,parting,0.031815845519304276,blue,10.43755807537049
19439,Rawlings,0.1189395934343338,blue,39.01951664866395
19440,whining,0.019423097372055054,blue,6.371972943525711
19441,biz,0.09476139396429062,blue,31.087577169848363
19442,merry,0.06479360908269882,blue,21.256296875818823
19443,Jesuit,0.08949021995067596,blue,29.358307241783603
19444,scouring,0.02035313844680786,blue,6.677083732560768
19445,preclude,0.01372242346405983,blue,4.501800580910137
19446,transports,0.003367583267390728,blue,1.104774848925821
19447,bulldozers,0.007875168696045876,blue,2.583540662731881
19448,FHA,-0.07062143087387085,red,22.31544565875363
19449,glimmer,-0.04459494352340698,red,14.091417102962897
19450,overturning,0.013876736164093018,blue,4.552424656494939
19451,Clara,-0.17900580167770386,red,56.56348491543217
19452,fuse,0.08514915406703949,blue,27.934170101000305
19453,adultery,-0.09159639477729797,red,28.943259077278206
19454,chimney,-0.028452567756175995,red,8.990638135737191
19455,lawless,0.050536565482616425,blue,16.579107942755282
19456,depositors,-0.0439956933259964,red,13.902061902270399
19457,therapists,-0.03520752489566803,red,11.12511597211471
19458,artisans,-0.1465366780757904,red,46.303667826481984
19459,memorials,0.008336715400218964,blue,2.7349564258735355
19460,CNA,-0.07140091806650162,red,22.5617533853687
19461,Vicky,-0.14820872247219086,red,46.832011919842785
19462,watt,0.005441486835479736,blue,1.7851430296649775
19463,Holbrook,-0.01933690533041954,red,6.110208399488762
19464,Discussion,0.04742327332496643,blue,15.557756249261837
19465,Picasso,-0.018583089113235474,red,5.872012364331931
19466,joys,-0.025858819484710693,red,8.171047709882687
19467,acumen,0.05325176566839218,blue,17.469860935885574
19468,Thor,0.13929562270641327,blue,45.697548750069416
19469,prose,-0.05719304084777832,red,18.072250580378515
19470,terrace,-0.015699908137321472,red,4.9609650010001
19471,reaffirm,0.06190400943160057,blue,20.30833011018286
19472,Gillis,0.0506410077214241,blue,16.613371433644293
19473,Deng,0.00014045089483261108,blue,0.046076549204504304
19474,communion,-0.0001071244478225708,red,0.033849920123793995
19475,Slaughter,0.002613380551338196,blue,0.857349878100384
19476,motivates,0.03968064486980438,blue,13.017696953721947
19477,untested,0.0637023001909256,blue,20.898280304197616
19478,tinkering,0.09071429818868637,blue,29.759880341271995
19479,diversifying,-0.01895991712808609,red,5.991085073338826
19480,Kinney,0.006944384425878525,blue,2.2781860597992507
19481,Fuentes,-0.01815815269947052,red,5.737738032412299
19482,amusement,0.01430964469909668,blue,4.694445335237632
19483,lobbies,-0.0417478121817112,red,13.191760951101298
19484,irritation,-0.03995397314429283,red,12.624931349028321
19485,typed,0.013556189835071564,blue,4.447265705965768
19486,Abel,0.13771052658557892,blue,45.17753953622613
19487,actionable,-0.020726462826132774,red,6.549290338237404
19488,lb,0.09513964504003525,blue,31.211666833527442
19489,eerie,0.03570288419723511,blue,11.712746311920665
19490,crackers,-0.03157838061451912,red,9.97835399077798
19491,intermittent,-0.04504140466451645,red,14.232492966335975
19492,contradictions,-0.03486146032810211,red,11.015764108857653
19493,tv,0.052594393491744995,blue,17.254202349451823
19494,Yosemite,0.046985797584056854,blue,15.414237245514508
19495,Rye,-0.016231302171945572,red,5.128878544471327
19496,labored,0.040178798139095306,blue,13.181121926209475
19497,crust,-0.054688677191734314,red,17.280904520341593
19498,pars,-0.05091377720236778,red,16.08808564740786
19499,Detailed,-0.007850652560591698,red,2.4807032147865717
19500,allergic,0.05620141327381134,blue,18.437527131170555
19501,degrading,-0.034108683466911316,red,10.777896496559164
19502,insurmountable,0.06449613720178604,blue,21.158707766300015
19503,modernizing,-0.01959822326898575,red,6.1927814397907435
19504,wholesome,0.019496887922286987,blue,6.396180791561433
19505,Hamlet,0.07532081007957458,blue,24.70986757251209
19506,accommodated,-0.0012257341295480728,red,0.38731590427361245
19507,extracting,-0.00712971854954958,red,2.2528975253820254
19508,limousine,-0.02112610638141632,red,6.675572458699236
19509,lighted,0.0023265276104211807,blue,0.7632444353235913
19510,propensity,0.11659388244152069,blue,38.24997888168346
19511,symbolism,-0.04565143585205078,red,14.425254818469504
19512,Gettysburg,0.021393034607172012,blue,7.01823375981904
19513,harms,0.03531564027070999,blue,11.585706438974713
19514,Terra,-0.06774840503931046,red,21.40760718686211
19515,joyful,-0.08538396656513214,red,26.98021326438478
19516,propped,0.042376309633255005,blue,13.902041124401746
19517,Vogue,-0.20767591893672943,red,65.6228658399922
19518,resurrect,0.10699846595525742,blue,35.102090928431586
19519,untold,0.022713758051395416,blue,7.451512442990323
19520,footwork,0.007252439856529236,blue,2.379247225874474
19521,Hiring,0.020211288705468178,blue,6.630548275493914
19522,strolled,0.029570888727903366,blue,9.701073895727138
19523,Egg,0.022331643849611282,blue,7.326155435893786
19524,heroism,0.06909483671188354,blue,22.667364613992373
19525,Completion,0.004473762586712837,blue,1.4676698372168875
19526,numb,0.003949016332626343,blue,1.2955207268455258
19527,feather,-0.08952374011278152,red,28.288327394883026
19528,capitol,-0.00253363698720932,red,0.8005960486421798
19529,spoof,0.13198775053024292,blue,43.30011630717296
19530,Ned,0.08197250217199326,blue,26.892032508910756
19531,aspiration,-0.04392705857753754,red,13.880374222191083
19532,camper,0.036115020513534546,blue,11.847952422779311
19533,hobbies,0.07988836616277695,blue,26.208307456877574
19534,suffice,0.07675756514072418,blue,25.181211776824757
19535,barking,0.03559660166501999,blue,11.67787909138052
19536,fret,0.04730793833732605,blue,15.519919265458022
19537,sporty,-0.019933044910430908,red,6.298580685891952
19538,prerequisite,0.003390565514564514,blue,1.1123144423473867
19539,spoiler,0.02211613953113556,blue,7.255456738346404
19540,legions,0.026960961520671844,blue,8.84485692731623
19541,repressive,0.0011682212352752686,blue,0.3832485602392158
19542,Marshal,0.11665075272321701,blue,38.2686358388782
19543,wont,0.06879382580518723,blue,22.56861448591369
19544,manning,0.08928737044334412,blue,29.291760102181364
19545,Advice,0.02183929830789566,blue,7.164635755969248
19546,Samples,0.011217701248824596,blue,3.6800973334410103
19547,wield,0.07038082927465439,blue,23.08924942765451
19548,Sample,0.03489334136247635,blue,11.447166371662036
19549,Kenyon,0.06534923613071442,blue,21.438576789718663
19550,invaders,0.03078053891658783,blue,10.097913705865652
19551,OAS,-0.018301300704479218,red,5.782970924006293
19552,anecdotes,-0.0044548362493515015,red,1.4076698108623353
19553,Judiciary,-0.052513487637043,red,16.593573157827926
19554,bottomed,-0.008845362812280655,red,2.7950186045074967
19555,resell,-0.016197245568037033,red,5.118117104431971
19556,tricked,0.06194114685058594,blue,20.320513472312715
19557,philosophies,0.0652465894818306,blue,21.40490236298319
19558,confrontational,0.04406262934207916,blue,14.455257913306966
19559,CARE,-0.04840252548456192,red,15.294563050220116
19560,giddy,-0.008900873363018036,red,2.812559210285931
19561,gag,0.019375979900360107,blue,6.3565155090570205
19562,astonished,-0.056511200964450836,red,17.85679812244772
19563,sprinkled,-0.002072548493742943,red,0.6548981338236275
19564,Hidden,-0.06796097010374069,red,21.47477495853632
19565,ants,0.08733799308538437,blue,28.652244192658493
19566,Folsom,0.020355118438601494,blue,6.677733291891896
19567,Decisions,0.024620085954666138,blue,8.076905478325958
19568,glaciers,-0.027137085795402527,red,8.574963094217008
19569,timid,0.03328573703765869,blue,10.91977307977796
19570,pantry,-0.039102304726839066,red,12.35581530232984
19571,overpowered,0.028097227215766907,blue,9.217622101022204
19572,Kirkpatrick,0.030303552746772766,blue,9.941432846490956
19573,divest,-0.00555070023983717,red,1.7539484549858688
19574,malaise,0.04534731060266495,blue,14.876712539039556
19575,subordinate,-0.06250423192977905,red,19.750517283659036
19576,infidelity,0.025154918432235718,blue,8.252363491592956
19577,mercenaries,0.092157743871212,blue,30.233419481725228
19578,drumming,0.03469846025109291,blue,11.383233357006706
19579,deduct,-0.03120606392621994,red,9.860706801776299
19580,narrated,0.04132890701293945,blue,13.558428515671746
19581,spokesmen,0.033878177404403687,blue,11.114130030950067
19582,jockeys,0.0022901445627212524,blue,0.7513085534657113
19583,wager,0.05951358750462532,blue,19.52412440135439
19584,blackouts,0.01599876396358013,blue,5.248580550929949
19585,glanced,0.04216555133461952,blue,13.832899413849391
19586,implicit,0.0354800671339035,blue,11.639648583391148
19587,Seagate,-0.024800095707178116,red,7.836504885802074
19588,cleanliness,-0.058298639953136444,red,18.42160539308473
19589,pursuits,0.04812820255756378,blue,15.78901648089066
19590,graphical,-0.08184023946523666,red,25.860441991718186
19591,suitors,-0.026512861251831055,red,8.377716327781362
19592,markings,0.00663042813539505,blue,2.1751890480410414
19593,washes,-0.025592133402824402,red,8.086778406717361
19594,gloss,-0.011262714862823486,red,3.5588701387295822
19595,Iberia,-0.017974456772208214,red,5.6796925293428755
19596,Justices,-0.016713840886950493,red,5.2813544478860965
19597,replication,0.05073235183954239,blue,16.64333793373698
19598,compatriots,0.08336862921714783,blue,27.350048220156104
19599,enriching,-0.07566306740045547,red,23.908536658865508
19600,gravy,0.0029692966490983963,blue,0.974112292541871
19601,scraped,0.016911886632442474,blue,5.54814106018642
19602,airfield,0.03331666439771652,blue,10.929919159866438
19603,Trout,0.016542641445994377,blue,5.427005883211017
19604,outlooks,0.007274918258190155,blue,2.3866215269168585
19605,creamy,-0.14230896532535553,red,44.96776606159641
19606,cropped,0.030539169907569885,blue,10.01872979583281
19607,Anger,0.09608408063650131,blue,31.521499912789174
19608,Interviews,-0.008455738425254822,red,2.671902409771529
19609,uptrend,-0.09114773571491241,red,28.801488699616872
19610,Lauderdale,0.008828181773424149,blue,2.8961876843453047
19611,Ruling,-0.02438894473016262,red,7.706586571041231
19612,Holman,0.05620233342051506,blue,18.43782899599612
19613,Laurence,0.03517015650868416,blue,11.537978799165591
19614,Literacy,-0.005482500419020653,red,1.7323982063356276
19615,warranties,0.0075944289565086365,blue,2.4914407267516663
19616,naughty,0.017650648951530457,blue,5.790500629247617
19617,Farr,-0.010833043605089188,red,3.4230996582330504
19618,futility,0.05147109925746918,blue,16.88569261429898
19619,snubbed,0.07879994809627533,blue,25.85123925410106
19620,felon,0.061564669013023376,blue,20.197005540038372
19621,inward,0.013073265552520752,blue,4.288836779660089
19622,maligned,0.08016882091760635,blue,26.300313900310595
